-118.28562815171382,34.02401745712878,0.
-118.28560445161438,34.02402654192949,0.
-118.28558063602563,34.02403537658254,0.
-118.28555670782887,34.02404395973907,0.
-118.28553266992091,34.02405229008381,0.
-118.28550852521376,34.02406036633532,0.
-118.28548427663421,34.024068187246144,0.
-118.28545992712341,34.024075751602986,0.
-118.28543547963655,34.024083058226864,0.
-118.28541093714236,34.02409010597327,0.
-118.28538630262277,34.02409689373235,0.
-118.28536157907249,34.02410342042903,0.
-118.28533676949858,34.02410968502317,0.
-118.28531187692009,34.02411568650972,0.
-118.28528690436761,34.02412142391883,0.
-118.28526185488286,34.024126896316005,0.
-118.2852367315183,34.024132102802234,0.
-118.28521153733669,34.02413704251409,0.
-118.28518627541072,34.02414171462387,0.
-118.28516094882252,34.024146118339694,0.
-118.2851355606633,34.024150252905635,0.
-118.28511011403292,34.02415411760178,0.
-118.28508461203946,34.02415771174438,0.
-118.28505905779876,34.02416103468591,0.
-118.28503345443409,34.024164085815165,0.
-118.28500780507564,34.024166864557344,0.
-118.28498211286013,34.02416937037413,0.
-118.28495638093041,34.024171602763765,0.
-118.28493061243496,34.02417356126112,0.
-118.28490481052752,34.02417524543775,0.
-118.28487897836666,34.02417665490197,0.
-118.28485311911533,34.024177789298875,0.
-118.28482723594044,34.02417864831043,0.
-118.28480133201245,34.02417923165549,0.
-118.28477541050488,34.02417953908984,0.
-118.28474947459394,34.02417957040624,0.
-118.28472352745807,34.02417932543444,0.
-118.28469757227754,34.02417880404121,0.
-118.28467161223394,34.024178006130356,0.
-118.28464565050987,34.02417693164274,0.
-118.28461969028838,34.02417558055629,0.
-118.28459373475262,34.024173952885974,0.
-118.2845677870854,34.02417204868386,0.
-118.2845418504687,34.02416986803903,0.
-118.28451592808332,34.02416741107764,0.
-118.2844900231084,34.02416467796287,0.
-118.28446413872098,34.024161668894884,0.
-118.28443827809558,34.02415838411085,0.
-118.28441244440381,34.02415482388487,0.
-118.28438664081386,34.02415098852795,0.
-118.28436087049016,34.02414687838799,0.
-118.28433513659286,34.02414249384967,0.
-118.28430944227745,34.024137835334486,0.
-118.28428379069433,34.02413290330061,0.
-118.28425818498842,34.02412769824288,0.
-118.28423262829861,34.02412222069272,0.
-118.28420712375748,34.024116471218065,0.
-118.28418167449078,34.02411045042327,0.
-118.28415628361704,34.02410415894907,0.
-118.28413095424713,34.02409759747245,0.
-118.28410568948387,34.024090766706564,0.
-118.28408049242157,34.02408366740066,0.
-118.28405536614562,34.02407630033995,0.
-118.2840303137321,34.024068666345535,0.
-118.28400533824733,34.02406076627425,0.
-118.28398044274746,34.024052601018596,0.
-118.28395563027806,34.02404417150658,0.
-118.2839309038737,34.02403547870161,0.
-118.28390626655754,34.02402652360238,0.
-118.28388172134095,34.02401730724267,0.
-118.28385727122303,34.0240078306913,0.
-118.2838329191903,34.0239980950519,0.
-118.28380866821618,34.02398810146281,0.
-118.2837845212607,34.02397785109691,0.
-118.28376048127,34.02396734516146,0.
-118.283736551176,34.02395658489794,0.
-118.283712733896,34.023945571581876,0.
-118.28368903233219,34.023934306522676,0.
-118.2836654493714,34.02392279106345,0.
-118.28364198788458,34.02391102658081,0.
-118.28361865072652,34.02389901448471,0.
-118.28359544073535,34.02388675621825,0.
-118.28357236073225,34.02387425325745,0.
-118.283549413521,34.0238615071111,0.
-118.28352660188766,34.023848519320495,0.
-118.28350392860014,34.023835291459285,0.
-118.28348139640785,34.02382182513322,0.
-118.28345900804129,34.02380812197996,0.
-118.28343676621178,34.02379418366883,0.
-118.28341467361095,34.02378001190059,0.
-118.28339273291049,34.023765608407246,0.
-118.2833709467617,34.02375097495176,0.
-118.28334931779524,34.02373611332785,0.
-118.28332784862066,34.02372102535973,0.
-118.2833065418261,34.02370571290186,0.
-118.2832853999779,34.023690177838695,0.
-118.28326442562036,34.02367442208445,0.
-118.28324362127525,34.0236584475828,0.
-118.28322298944155,34.02364225630666,0.
-118.28320253259513,34.02362585025788,0.
-118.28318225318833,34.023609231467,0.
-118.2831621536497,34.023592401992964,0.
-118.28314223638364,34.023575363922824,0.
-118.2831225037701,34.023558119371486,0.
-118.28310295816422,34.02354067048141,0.
-118.28308360189604,34.0235230194223,0.
-118.28306443727014,34.023505168390855,0.
-118.28304546656541,34.02348711961042,0.
-118.28302669203465,34.02346887533071,0.
-118.28300811590432,34.023450437827506,0.
-118.28298974037422,34.02343180940235,0.
-118.28297156761718,34.02341299238219,0.
-118.28295359977882,34.023393989119135,0.
-118.28293583897715,34.02337480199008,0.
-118.28291828730242,34.0233554333964,0.
-118.28290094681674,34.023335885763615,0.
-118.28288381955379,34.02331616154109,0.
-118.28286690751864,34.02329626320167,0.
-118.28285021268738,34.02327619324136,0.
-118.2828337370069,34.02325595417897,0.
-118.28281748239463,34.0232355485558,0.
-118.28280145073826,34.02321497893527,0.
-118.28278564389547,34.02319424790259,0.
-118.28277006369373,34.023173358064376,0.
-118.28275471193001,34.023152312048346,0.
-118.28273959037053,34.023131112502924,0.
-118.28272470075055,34.023109762096894,0.
-118.28271004477415,34.023088263519035,0.
-118.28269562411391,34.02306661947775,0.
-118.28268144041081,34.02304483270073,0.
-118.2826674952739,34.02302290593452,0.
-118.28265379028012,34.02300084194421,0.
-118.28264032697413,34.02297864351302,0.
-118.28262710686803,34.022956313441945,0.
-118.28261413144119,34.02293385454936,0.
-118.28260140214006,34.02291126967063,0.
-118.28258892037793,34.022888561657744,0.
-118.2825766875348,34.02286573337893,0.
-118.28256470495714,34.02284278771823,0.
-118.28255297395775,34.022819727575154,0.
-118.28254149581552,34.02279655586426,0.
-118.28253027177536,34.022773275514744,0.
-118.28251930304789,34.022749889470084,0.
-118.28250859080944,34.02272640068761,0.
-118.28249813620175,34.022702812138085,0.
-118.28248794033189,34.022679126805365,0.
-118.28247800427208,34.02265534768592,0.
-118.28246832905958,34.02263147778847,0.
-118.2824589156965,34.022607520133576,0.
-118.28244976514969,34.0225834777532,0.
-118.28244087835066,34.02255935369033,0.
-118.28243225619534,34.022535150998536,0.
-118.28242389954404,34.02251087274158,0.
-118.28241580922136,34.022486521992974,0.
-118.28240798601598,34.02246210183558,0.
-118.28240043068064,34.0224376153612,0.
-118.28239314393198,34.022413065670115,0.
-118.28238612645052,34.022388455870725,0.
-118.28237937888046,34.022363789079066,0.
-118.28237290182972,34.02233906841842,0.
-118.28236669586971,34.022314297018895,0.
-118.28236076153539,34.02228947801698,0.
-118.28235509932513,34.02226461455512,0.
-118.28234970970064,34.02223970978131,0.
-118.28234459308696,34.02221476684864,0.
-118.2823397498723,34.02218978891489,0.
-118.28233518040813,34.022164779142095,0.
-118.28233088500899,34.02213974069609,0.
-118.28232686395256,34.02211467674613,0.
-118.28232311747955,34.0220895904644,0.
-118.28231964579372,34.02206448502563,0.
-118.28231644906181,34.02203936360665,0.
-118.28231352741354,34.02201422938595,0.
-118.28231088094158,34.02198908554326,0.
-118.2823085097016,34.021963935259095,0.
-118.28230641371212,34.02193878171436,0.
-118.2823045929547,34.02191362808989,0.
-118.28230304737377,34.02188847756602,0.
-118.28230177687675,34.021863333322166,0.
-118.28230078133402,34.021838198536365,0.
-118.2823000605789,34.021813076384895,0.
-118.2822996144078,34.02178797004178,0.
-118.2822994425801,34.02176288267841,0.
-118.28229954481827,34.021737817463084,0.
-118.28229992080789,34.02171277756058,0.
-118.28230057019768,34.02168776613174,0.
-118.28230149259957,34.02166278633302,0.
-118.28230268758877,34.02163784131608,0.
-118.28230415470374,34.02161293422734,0.
-118.28230589344638,34.02158806820758,0.
-118.28230790328199,34.02156324639145,0.
-118.28231018363941,34.021538471907135,0.
-118.28231273391107,34.02151374787586,0.
-118.28231555345309,34.02148907741148,0.
-118.28231864158535,34.021464463620084,0.
-118.28232199759158,34.021439909599536,0.
-118.2823256207195,34.02141541843908,0.
-118.28232951018089,34.021390993218915,0.
-118.28233366515167,34.02136663700977,0.
-118.28233808477206,34.02134235287249,0.
-118.28234276814672,34.02131814385761,0.
-118.28234771434478,34.02129401300498,0.
-118.28235292240005,34.02126996334329,0.
-118.28235839131112,34.021245997889714,0.
-118.28236412004152,34.021222119649465,0.
-118.28237010751982,34.021198331615395,0.
-118.28237635263982,34.021174636767604,0.
-118.28238285426065,34.02115103807303,0.
-118.282389611207,34.02112753848501,0.
-118.2823966222692,34.02110414094294,0.
-118.28240388620348,34.02108084837182,0.
-118.28241140173203,34.021057663681894,0.
-118.28241916754325,34.02103458976824,0.
-118.28242718229191,34.021011629510376,0.
-118.28243544459933,34.02098878577186,0.
-118.28244395305357,34.02096606139993,0.
-118.28245270620964,34.02094345922509,0.
-118.28246170258964,34.02092098206072,0.
-118.28247094068307,34.02089863270273,0.
-118.2824804189469,34.020876413929145,0.
-118.2824901358059,34.020854328499745,0.
-118.28250008965279,34.020832379155685,0.
-118.28251027884845,34.02081056861912,0.
-118.28252070172222,34.020788899592844,0.
-118.28253135657204,34.02076737475992,0.
-118.28254224166473,34.0207459967833,0.
-118.28255335523623,34.020724768305485,0.
-118.2825646954918,34.020703691948164,0.
-118.28257626060632,34.02068277031183,0.
-118.28258804872449,34.020662005975474,0.
-118.28260005796113,34.02064140149619,0.
-118.28261228640137,34.02062095940886,0.
-118.28262473210103,34.02060068222578,0.
-118.28263739308672,34.02058057243635,0.
-118.28265026735625,34.02056063250671,0.
-118.28266335287884,34.02054086487942,0.
-118.28267664759542,34.02052127197314,0.
-118.2826901494189,34.02050185618225,0.
-118.28270385623442,34.02048261987659,0.
-118.28271776589973,34.0204635654011,0.
-118.28273187624538,34.02044469507552,0.
-118.28274618507508,34.02042601119404,0.
-118.28276069016599,34.020407516025045,0.
-118.28277538926899,34.02038921181075,0.
-118.28279028010904,34.02037110076694,0.
-118.28280536038545,34.02035318508264,0.
-118.28282062777221,34.02033546691984,0.
-118.2828360799183,34.020317948413165,0.
-118.282851714448,34.02030063166965,0.
-118.28286752896126,34.02028351876837,0.
-118.28288352103397,34.02026661176025,0.
-118.28289968821834,34.02024991266769,0.
-118.28291602804318,34.02023342348436,0.
-118.28293253801428,34.020217146174936,0.
-118.28294921561478,34.02020108267476,0.
-118.28296605830539,34.020185234889645,0.
-118.2829830635249,34.0201696046956,0.
-118.28300022869037,34.020154193938566,0.
-118.28301755119763,34.02013900443416,0.
-118.28303502842152,34.02012403796744,0.
-118.28305265771631,34.02010929629269,0.
-118.28307043641603,34.0200947811331,0.
-118.28308836183486,34.02008049418065,0.
-118.28310643126748,34.02006643709575,0.
-118.28312464198945,34.020052611507126,0.
-118.28314299125755,34.02003901901155,0.
-118.2831614763102,34.0200256611736,0.
-118.28318009436781,34.020012539525496,0.
-118.28319884263315,34.01999965556688,0.
-118.28321771829177,34.01998701076458,0.
-118.28323671851234,34.01997460655245,0.
-118.28325584044707,34.01996244433116,0.
-118.28327508123205,34.01995052546801,0.
-118.28329443798772,34.01993885129672,0.
-118.28331390781919,34.01992742311731,0.
-118.28333348781666,34.01991624219585,0.
-118.28335317505582,34.019905309764326,0.
-118.28337296659826,34.0198946270205,0.
-118.28339285949184,34.01988419512769,0.
-118.28341285077113,34.01987401521464,0.
-118.28343293745776,34.01986408837539,0.
-118.2834531165609,34.01985441566909,0.
-118.28347338507761,34.019844998119865,0.
-118.28349373999328,34.01983583671671,0.
-118.28351417828198,34.0198269324133,0.
-118.283534696907,34.019818286127915,0.
-118.2835552928211,34.01980989874327,0.
-118.28357596296709,34.01980177110644,0.
-118.28359670427812,34.0197939040287,0.
-118.28361751367817,34.01978629828547,0.
-118.28363838808241,34.01977895461614,0.
-118.28365932439769,34.01977187372404,0.
-118.28368031952292,34.01976505627629,0.
-118.28370137034948,34.01975850290376,0.
-118.2837224737617,34.01975221420094,0.
-118.28374362663722,34.01974619072589,0.
-118.28376482584744,34.01974043300013,0.
-118.283786068258,34.01973494150863,0.
-118.28380735072908,34.01972971669968,0.
-118.28382867011598,34.01972475898487,0.
-118.28385002326942,34.019720068739026,0.
-118.28387140703607,34.01971564630015,0.
-118.2838928182589,34.019711491969375,0.
-118.28391425377765,34.01970760601095,0.
-118.28393571042929,34.01970398865217,0.
-118.28395718504835,34.01970064008337,0.
-118.28397867446749,34.0196975604579,0.
-118.28400017551782,34.01969474989208,0.
-118.28402168502936,34.019692208465216,0.
-118.28404319983152,34.019689936219564,0.
-118.28406471675348,34.01968793316035,0.
-118.28408623262463,34.019686199255744,0.
-118.28410774427502,34.01968473443689,0.
-118.28412924853578,34.01968353859791,0.
-118.28415074223956,34.01968261159589,0.
-118.28417222222097,34.01968195325095,0.
-118.28419368531695,34.01968156334624,0.
-118.28421512836731,34.01968144162795,0.
-118.28423654821505,34.0196815878054,0.
-118.28425794170687,34.01968200155103,0.
-118.28427930569354,34.01968268250048,0.
-118.28430063703043,34.019683630252615,0.
-118.28432193257778,34.0196848443696,0.
-118.28434318920128,34.019686324376934,0.
-118.28436440377239,34.01968806976355,0.
-118.28438557316883,34.01969007998188,0.
-118.284406694275,34.01969235444788,0.
-118.28442776398238,34.01969489254119,0.
-118.28444877918994,34.01969769360515,0.
-118.28446973680462,34.019700756946946,0.
-118.28449063374171,34.019704081837645,0.
-118.28451146692527,34.01970766751235,0.
-118.28453223328856,34.019711513170286,0.
-118.28455292977445,34.01971561797489,0.
-118.28457355333587,34.01971998105396,0.
-118.28459410093619,34.019724601499746,0.
-118.28461456954962,34.019729478369094,0.
-118.28463495616165,34.01973461068356,0.
-118.28465525776947,34.01973999742955,0.
-118.28467547138237,34.019745637558465,0.
-118.28469559402214,34.01975152998684,0.
-118.28471562272344,34.01975767359649,0.
-118.28473555453431,34.01976406723466,0.
-118.28475538651645,34.019770709714194,0.
-118.2847751157457,34.0197775998137,0.
-118.28479473931242,34.01978473627768,0.
-118.28481425432186,34.019792117816756,0.
-118.28483365789461,34.01979974310782,0.
-118.28485294716691,34.01980761079419,0.
-118.28487211929114,34.01981571948585,0.
-118.28489117143613,34.0198240677596,0.
-118.28491010078756,34.01983265415925,0.
-118.2849289045484,34.01984147719586,0.
-118.2849475799392,34.019850535347885,0.
-118.28496612419856,34.01985982706142,0.
-118.28498453458342,34.01986935075041,0.
-118.28500280836953,34.019879104796864,0.
-118.2850209428517,34.019889087551064,0.
-118.28503893534432,34.01989929733181,0.
-118.28505678318156,34.019909732426626,0.
-118.28507448371789,34.01992039109202,0.
-118.28509203432833,34.01993127155371,0.
-118.28510943240885,34.01994237200685,0.
-118.2851266753767,34.01995369061632,0.
-118.28514376067083,34.01996522551693,0.
-118.28516068575219,34.01997697481369,0.
-118.28517744810401,34.01998893658209,0.
-118.28519404523227,34.02000110886833,0.
-118.285210474666,34.02001348968962,0.
-118.28522673395754,34.02002607703441,0.
-118.28524282068297,34.02003886886272,0.
-118.28525873244239,34.02005186310636,0.
-118.28527446686027,34.02006505766924,0.
-118.28529002158575,34.02007845042768,0.
-118.28530539429299,34.020092039230654,0.
-118.28532058268145,34.0201058219001,0.
-118.28533558447624,34.02011979623124,0.
-118.28535039742845,34.02013395999286,0.
-118.28536501931532,34.02014831092761,0.
-118.28537944794077,34.02016284675232,0.
-118.2853936811355,34.02017756515832,0.
-118.28540771675736,34.020192463811746,0.
-118.28542155269169,34.02020754035386,0.
-118.2854351868515,34.020222792401356,0.
-118.28544861717786,34.02023821754672,0.
-118.28546184164014,34.020253813358536,0.
-118.28547485823624,34.02026957738181,0.
-118.28548766499294,34.02028550713833,0.
-118.28550025996614,34.02030160012699,0.
-118.28551264124111,34.020317853824125,0.
-118.28552480693276,34.02033426568386,0.
-118.28553675518589,34.020350833138465,0.
-118.28554848417546,34.0203675535987,0.
-118.28555999210687,34.02038442445418,0.
-118.28557127721609,34.020401443073695,0.
-118.28558233777005,34.02041860680561,0.
-118.28559317206675,34.020435912978215,0.
